meter_id,timestamp,reading
123-456-789,2025-01-27T10:30:00,168.46
123-456-789,2025-01-27T11:00:00,168.58
123-456-789,2025-01-27T11:30:00,168.68
123-456-789,2025-01-27T12:00:00,168.84
123-456-789,2025-01-27T12:30:00,168.96
123-456-789,2025-01-27T13:00:00,169.11
123-456-789,2025-01-27T13:30:00,169.23
123-456-789,2025-01-27T14:00:00,169.37
123-456-789,2025-01-27T14:30:00,169.48
123-456-789,2025-01-27T15:00:00,169.62
123-456-789,2025-01-27T15:30:00,169.72
123-456-789,2025-01-27T16:00:00,169.89
123-456-789,2025-01-27T16:30:00,170.03
123-456-789,2025-01-27T17:00:00,170.25
123-456-789,2025-01-27T17:30:00,170.43
123-456-789,2025-01-27T18:00:00,170.66
123-456-789,2025-01-27T18:30:00,170.84
123-456-789,2025-01-27T19:00:00,171.11
123-456-789,2025-01-27T19:30:00,171.34
123-456-789,2025-01-27T20:00:00,171.58
123-456-789,2025-01-27T20:30:00,171.75
123-456-789,2025-01-27T21:00:00,171.95
123-456-789,2025-01-27T21:30:00,172.14
123-456-789,2025-01-27T22:00:00,172.3
123-456-789,2025-01-27T22:30:00,172.43
123-456-789,2025-01-27T23:00:00,172.53
123-456-789,2025-01-27T23:30:00,172.61
123-456-789,2025-01-28T01:00:00,172.66
123-456-789,2025-01-28T01:30:00,172.71
123-456-789,2025-01-28T02:00:00,172.76
123-456-789,2025-01-28T02:30:00,172.81
123-456-789,2025-01-28T03:00:00,172.86
123-456-789,2025-01-28T03:30:00,172.9
123-456-789,2025-01-28T04:00:00,172.95
123-456-789,2025-01-28T04:30:00,173
123-456-789,2025-01-28T05:00:00,173.08
123-456-789,2025-01-28T05:30:00,173.15
123-456-789,2025-01-28T06:00:00,173.36
123-456-789,2025-01-28T06:30:00,173.55
123-456-789,2025-01-28T07:00:00,173.81
123-456-789,2025-01-28T07:30:00,174.02
123-456-789,2025-01-28T08:00:00,174.26
123-456-789,2025-01-28T08:30:00,174.45
123-456-789,2025-01-28T09:00:00,174.61
123-456-789,2025-01-28T09:30:00,174.73
123-456-789,2025-01-28T10:00:00,174.85
123-456-789,2025-01-28T10:30:00,174.95
123-456-789,2025-01-28T11:00:00,175.08
123-456-789,2025-01-28T11:30:00,175.18
123-456-789,2025-01-28T12:00:00,175.33
123-456-789,2025-01-28T12:30:00,175.47
123-456-789,2025-01-28T13:00:00,175.62
123-456-789,2025-01-28T13:30:00,175.75
123-456-789,2025-01-28T14:00:00,175.88
123-456-789,2025-01-28T14:30:00,175.98
123-456-789,2025-01-28T15:00:00,176.1
123-456-789,2025-01-28T15:30:00,176.21
123-456-789,2025-01-28T16:00:00,176.38
123-456-789,2025-01-28T16:30:00,176.51
123-456-789,2025-01-28T17:00:00,176.7
123-456-789,2025-01-28T17:30:00,176.87
123-456-789,2025-01-28T18:00:00,177.12
123-456-789,2025-01-28T18:30:00,177.32
123-456-789,2025-01-28T19:00:00,177.58
123-456-789,2025-01-28T19:30:00,177.78
123-456-789,2025-01-28T20:00:00,178.03
123-456-789,2025-01-28T20:30:00,178.24
123-456-789,2025-01-28T21:00:00,178.43
123-456-789,2025-01-28T21:30:00,178.61
123-456-789,2025-01-28T22:00:00,178.77
123-456-789,2025-01-28T22:30:00,178.9
123-456-789,2025-01-28T23:00:00,179
123-456-789,2025-01-28T23:30:00,179.08
123-456-789,2025-01-29T01:00:00,179.13
123-456-789,2025-01-29T01:30:00,179.17
123-456-789,2025-01-29T02:00:00,179.22
123-456-789,2025-01-29T02:30:00,179.26
123-456-789,2025-01-29T03:00:00,179.31
123-456-789,2025-01-29T03:30:00,179.35
123-456-789,2025-01-29T04:00:00,179.4
123-456-789,2025-01-29T04:30:00,179.44
123-456-789,2025-01-29T05:00:00,179.52
123-456-789,2025-01-29T05:30:00,179.58
123-456-789,2025-01-29T06:00:00,179.8
123-456-789,2025-01-29T06:30:00,179.98
123-456-789,2025-01-29T07:00:00,180.24
123-456-789,2025-01-29T07:30:00,180.47
123-456-789,2025-01-29T08:00:00,180.69
123-456-789,2025-01-29T08:30:00,180.88
123-456-789,2025-01-29T09:00:00,181.03
123-456-789,2025-01-29T09:30:00,181.16
123-456-789,2025-01-29T10:00:00,181.29
123-456-789,2025-01-29T10:30:00,181.39
123-456-789,2025-01-29T11:00:00,181.53
123-456-789,2025-01-29T11:30:00,181.63
123-456-789,2025-01-29T12:00:00,181.8
123-456-789,2025-01-29T12:30:00,181.92
123-456-789,2025-01-29T13:00:00,182.09
123-456-789,2025-01-29T13:30:00,182.23
123-456-789,2025-01-29T14:00:00,182.35
123-456-789,2025-01-29T14:30:00,182.45
123-456-789,2025-01-29T15:00:00,182.59
123-456-789,2025-01-29T15:30:00,182.69
123-456-789,2025-01-29T16:00:00,182.83
123-456-789,2025-01-29T16:30:00,182.96
123-456-789,2025-01-29T17:00:00,183.16
123-456-789,2025-01-29T17:30:00,183.32
123-456-789,2025-01-29T18:00:00,183.53
123-456-789,2025-01-29T18:30:00,183.74
123-456-789,2025-01-29T19:00:00,183.98
123-456-789,2025-01-29T19:30:00,184.21
123-456-789,2025-01-29T20:00:00,184.44
123-456-789,2025-01-29T20:30:00,184.63
123-456-789,2025-01-29T21:00:00,184.83
123-456-789,2025-01-29T21:30:00,184.99
123-456-789,2025-01-29T22:00:00,185.14
123-456-789,2025-01-29T22:30:00,185.27
123-456-789,2025-01-29T23:00:00,185.38
123-456-789,2025-01-29T23:30:00,185.47
123-456-789,2025-01-30T01:00:00,185.53
123-456-789,2025-01-30T01:30:00,185.57
123-456-789,2025-01-30T02:00:00,185.62
123-456-789,2025-01-30T02:30:00,185.66
123-456-789,2025-01-30T03:00:00,185.71
123-456-789,2025-01-30T03:30:00,185.75
123-456-789,2025-01-30T04:00:00,185.8
123-456-789,2025-01-30T04:30:00,185.85
123-456-789,2025-01-30T05:00:00,185.93
123-456-789,2025-01-30T05:30:00,186
123-456-789,2025-01-30T06:00:00,186.22
123-456-789,2025-01-30T06:30:00,186.4
123-456-789,2025-01-30T07:00:00,186.66
123-456-789,2025-01-30T07:30:00,186.87
123-456-789,2025-01-30T08:00:00,187.12
123-456-789,2025-01-30T08:30:00,187.31
123-456-789,2025-01-30T09:00:00,187.47
123-456-789,2025-01-30T09:30:00,187.6
123-456-789,2025-01-30T10:00:00,187.73
123-456-789,2025-01-30T10:30:00,187.84
123-456-789,2025-01-30T11:00:00,187.96
123-456-789,2025-01-30T11:30:00,188.06
123-456-789,2025-01-30T12:00:00,188.2
123-456-789,2025-01-30T12:30:00,188.32
123-456-789,2025-01-30T13:00:00,188.47
123-456-789,2025-01-30T13:30:00,188.59
123-456-789,2025-01-30T14:00:00,188.73
123-456-789,2025-01-30T14:30:00,188.83
123-456-789,2025-01-30T15:00:00,188.95
123-456-789,2025-01-30T15:30:00,189.06
123-456-789,2025-01-30T16:00:00,189.2
123-456-789,2025-01-30T16:30:00,189.32
123-456-789,2025-01-30T17:00:00,189.52
123-456-789,2025-01-30T17:30:00,189.69
123-456-789,2025-01-30T18:00:00,189.91
123-456-789,2025-01-30T18:30:00,190.09
123-456-789,2025-01-30T19:00:00,190.37
123-456-789,2025-01-30T19:30:00,190.58
123-456-789,2025-01-30T20:00:00,190.81
123-456-789,2025-01-30T20:30:00,191
123-456-789,2025-01-30T21:00:00,191.19
123-456-789,2025-01-30T21:30:00,191.36
123-456-789,2025-01-30T22:00:00,191.51
123-456-789,2025-01-30T22:30:00,191.63
123-456-789,2025-01-30T23:00:00,191.73
123-456-789,2025-01-30T23:30:00,191.82
123-456-789,2025-01-31T01:00:00,191.87
123-456-789,2025-01-31T01:30:00,191.91
123-456-789,2025-01-31T02:00:00,191.96
123-456-789,2025-01-31T02:30:00,192
123-456-789,2025-01-31T03:00:00,192.05
123-456-789,2025-01-31T03:30:00,192.09
123-456-789,2025-01-31T04:00:00,192.14
123-456-789,2025-01-31T04:30:00,192.18
123-456-789,2025-01-31T05:00:00,192.25
123-456-789,2025-01-31T05:30:00,192.31
123-456-789,2025-01-31T06:00:00,192.51
123-456-789,2025-01-31T06:30:00,192.69
123-456-789,2025-01-31T07:00:00,192.93
123-456-789,2025-01-31T07:30:00,193.12
123-456-789,2025-01-31T08:00:00,193.34
123-456-789,2025-01-31T08:30:00,193.53
123-456-789,2025-01-31T09:00:00,193.69
123-456-789,2025-01-31T09:30:00,193.8
123-456-789,2025-01-31T10:00:00,193.94
123-456-789,2025-01-31T10:30:00,194.06
123-456-789,2025-01-31T11:00:00,194.19
123-456-789,2025-01-31T11:30:00,194.3
123-456-789,2025-01-31T12:00:00,194.46
123-456-789,2025-01-31T12:30:00,194.6
123-456-789,2025-01-31T13:00:00,194.76
123-456-789,2025-01-31T13:30:00,194.88
123-456-789,2025-01-31T14:00:00,195.01
123-456-789,2025-01-31T14:30:00,195.11
123-456-789,2025-01-31T15:00:00,195.24
123-456-789,2025-01-31T15:30:00,195.35
123-456-789,2025-01-31T16:00:00,195.5
123-456-789,2025-01-31T16:30:00,195.64
123-456-789,2025-01-31T17:00:00,195.84
123-456-789,2025-01-31T17:30:00,196.02
123-456-789,2025-01-31T18:00:00,196.24
123-456-789,2025-01-31T18:30:00,196.42
123-456-789,2025-01-31T19:00:00,196.67
123-456-789,2025-01-31T19:30:00,196.89
123-456-789,2025-01-31T20:00:00,197.14
123-456-789,2025-01-31T20:30:00,197.35
123-456-789,2025-01-31T21:00:00,197.55
123-456-789,2025-01-31T21:30:00,197.71
123-456-789,2025-01-31T22:00:00,197.87
123-456-789,2025-01-31T22:30:00,197.99
123-456-789,2025-01-31T23:00:00,198.09
123-456-789,2025-01-31T23:30:00,198.18
